"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","trip_note","route_direction"
"SMNW_M","681-17.310519.16","681-17.310519.16.1745","Tallawong","681-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","682-09.310519.16","682-09.310519.16.1750","Tallawong","682-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","683-18.310519.16","683-18.310519.16.1755","Tallawong","683-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","684-10.310519.16","684-10.310519.16.1800","Tallawong","684-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","685-19.310519.16","685-19.310519.16.1805","Tallawong","685-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","686-11.310519.16","686-11.310519.16.1810","Tallawong","686-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","687-20.310519.16","687-20.310519.16.1815","Tallawong","687-20","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","688-12.310519.16","688-12.310519.16.1820","Tallawong","688-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","689-21.310519.16","689-21.310519.16.1825","Tallawong","689-21","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","69-09.270519.7","69-09.270519.7.1350","Tallawong","69-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","690-13.310519.16","690-13.310519.16.1830","Tallawong","690-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","691-22.310519.16","691-22.310519.16.1835","Tallawong","691-22","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","692-14.310519.16","692-14.310519.16.1840","Tallawong","692-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","693-23.310519.16","693-23.310519.16.1845","Tallawong","693-23","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","694-15.310519.16","694-15.310519.16.1850","Tallawong","694-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","695-24.310519.16","695-24.310519.16.1855","Tallawong","695-24","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","696-16.310519.16","696-16.310519.16.1900","Tallawong","696-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","697-17.310519.16","697-17.310519.16.1905","Tallawong","697-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","698-09.310519.16","698-09.310519.16.1910","Tallawong","698-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","699-18.310519.16","699-18.310519.16.1915","Tallawong","699-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","7-05.270519.7","7-05.270519.7.0605","Tallawong","7-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","70-10.270519.7","70-10.270519.7.1400","Tallawong","70-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","700-10.310519.16","700-10.310519.16.1920","Tallawong","700-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","701-19.310519.16","701-19.310519.16.1925","Tallawong","701-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","702-20.310519.16","702-20.310519.16.1935","Tallawong","702-20","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","703-21.310519.16","703-21.310519.16.1945","Tallawong","703-21","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","704-22.310519.16","704-22.310519.16.1955","Tallawong","704-22","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","705-23.310519.16","705-23.310519.16.2005","Tallawong","705-23","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","706-24.310519.16","706-24.310519.16.2015","Tallawong","706-24","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","707-17.310519.16","707-17.310519.16.2025","Tallawong","707-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","708-18.310519.16","708-18.310519.16.2035","Tallawong","708-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","709-19.310519.16","709-19.310519.16.2045","Tallawong","709-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","71-11.270519.7","71-11.270519.7.1410","Tallawong","71-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","710-20.310519.16","710-20.310519.16.2055","Tallawong","710-20","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","711-21.310519.16","711-21.310519.16.2105","Tallawong","711-21","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","712-22.310519.16","712-22.310519.16.2115","Tallawong","712-22","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","713-23.310519.16","713-23.310519.16.2125","Tallawong","713-23","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","714-24.310519.16","714-24.310519.16.2135","Tallawong","714-24","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","715-17.310519.16","715-17.310519.16.2145","Tallawong","715-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","716-18.310519.16","716-18.310519.16.2155","Tallawong","716-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","717-19.310519.16","717-19.310519.16.2205","Tallawong","717-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","718-20.310519.16","718-20.310519.16.2215","Tallawong","718-20","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","719-21.310519.16","719-21.310519.16.2225","Tallawong","719-21","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","72-12.270519.7","72-12.270519.7.1420","Tallawong","72-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","720-22.310519.16","720-22.310519.16.2235","Tallawong","720-22","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","721-23.310519.16","721-23.310519.16.2245","Tallawong","721-23","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","722-24.310519.16","722-24.310519.16.2255","Tallawong","722-24","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","723-17.310519.16","723-17.310519.16.2305","Tallawong","723-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","724-18.310519.16","724-18.310519.16.2315","Tallawong","724-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","725-19.310519.16","725-19.310519.16.2325","Tallawong","725-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","726-20.310519.16","726-20.310519.16.2335","Tallawong","726-20","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","727-21.310519.16","727-21.310519.16.2345","Tallawong","727-21","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","728-22.310519.16","728-22.310519.16.2355","Tallawong","728-22","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","729-23.010619.32","729-23.010619.32.0005","Tallawong","729-23","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","73-13.270519.7","73-13.270519.7.1430","Tallawong","73-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","730-24.010619.32","730-24.010619.32.0015","Tallawong","730-24","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","731-17.010619.32","731-17.010619.32.0025","Tallawong","731-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","732-18.010619.32","732-18.010619.32.0035","Tallawong","732-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","733-19.010619.32","733-19.010619.32.0045","Tallawong","733-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","734-20.010619.32","734-20.010619.32.0055","Tallawong","734-20","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","735-21.010619.32","735-21.010619.32.0105","Tallawong","735-21","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","736-22.010619.32","736-22.010619.32.0115","Tallawong","736-22","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","737-23.010619.32","737-23.010619.32.0125","Tallawong","737-23","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","738-24.010619.32","738-24.010619.32.0135","Tallawong","738-24","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","739-17.010619.32","739-17.010619.32.0145","Tallawong","739-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","74-14.270519.7","74-14.270519.7.1440","Tallawong","74-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","740-01.310519.16","740-01.310519.16.0405","Chatswood","740-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","741-02.310519.16","741-02.310519.16.0415","Chatswood","741-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","742-03.310519.16","742-03.310519.16.0425","Chatswood","742-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","743-04.310519.16","743-04.310519.16.0435","Chatswood","743-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","744-05.310519.16","744-05.310519.16.0445","Chatswood","744-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","745-06.310519.16","745-06.310519.16.0455","Chatswood","745-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","746-07.310519.16","746-07.310519.16.0505","Chatswood","746-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","747-08.310519.16","747-08.310519.16.0515","Chatswood","747-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","748-01.310519.16","748-01.310519.16.0525","Chatswood","748-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","749-02.310519.16","749-02.310519.16.0535","Chatswood","749-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","75-15.270519.7","75-15.270519.7.1450","Tallawong","75-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","750-03.310519.16","750-03.310519.16.0545","Chatswood","750-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","751-04.310519.16","751-04.310519.16.0555","Chatswood","751-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","752-05.310519.16","752-05.310519.16.0605","Chatswood","752-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","753-06.310519.16","753-06.310519.16.0615","Chatswood","753-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","754-07.310519.16","754-07.310519.16.0625","Chatswood","754-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","755-09.310519.16","755-09.310519.16.0630","Chatswood","755-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","756-08.310519.16","756-08.310519.16.0635","Chatswood","756-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","757-10.310519.16","757-10.310519.16.0640","Chatswood","757-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","758-01.310519.16","758-01.310519.16.0645","Chatswood","758-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","759-11.310519.16","759-11.310519.16.0650","Chatswood","759-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","76-16.270519.7","76-16.270519.7.1500","Tallawong","76-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","760-02.310519.16","760-02.310519.16.0655","Chatswood","760-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","761-12.310519.16","761-12.310519.16.0700","Chatswood","761-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","762-03.310519.16","762-03.310519.16.0705","Chatswood","762-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","763-13.310519.16","763-13.310519.16.0710","Chatswood","763-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","764-04.310519.16","764-04.310519.16.0715","Chatswood","764-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","765-14.310519.16","765-14.310519.16.0720","Chatswood","765-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","766-05.310519.16","766-05.310519.16.0725","Chatswood","766-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","767-15.310519.16","767-15.310519.16.0730","Chatswood","767-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","768-06.310519.16","768-06.310519.16.0735","Chatswood","768-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","769-16.310519.16","769-16.310519.16.0740","Chatswood","769-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","77-09.270519.7","77-09.270519.7.1510","Tallawong","77-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","770-07.310519.16","770-07.310519.16.0745","Chatswood","770-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","771-09.310519.16","771-09.310519.16.0750","Chatswood","771-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","772-08.310519.16","772-08.310519.16.0755","Chatswood","772-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","773-10.310519.16","773-10.310519.16.0800","Chatswood","773-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","774-01.310519.16","774-01.310519.16.0805","Chatswood","774-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","775-11.310519.16","775-11.310519.16.0810","Chatswood","775-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","776-02.310519.16","776-02.310519.16.0815","Chatswood","776-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","777-12.310519.16","777-12.310519.16.0820","Chatswood","777-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","778-03.310519.16","778-03.310519.16.0825","Chatswood","778-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","779-13.310519.16","779-13.310519.16.0830","Chatswood","779-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","78-10.270519.7","78-10.270519.7.1520","Tallawong","78-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","780-04.310519.16","780-04.310519.16.0835","Chatswood","780-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","781-14.310519.16","781-14.310519.16.0840","Chatswood","781-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","782-05.310519.16","782-05.310519.16.0845","Chatswood","782-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","783-15.310519.16","783-15.310519.16.0850","Chatswood","783-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","784-06.310519.16","784-06.310519.16.0855","Chatswood","784-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","785-16.310519.16","785-16.310519.16.0900","Chatswood","785-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","786-09.310519.16","786-09.310519.16.0910","Chatswood","786-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","787-10.310519.16","787-10.310519.16.0920","Chatswood","787-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","788-11.310519.16","788-11.310519.16.0930","Chatswood","788-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","789-12.310519.16","789-12.310519.16.0940","Chatswood","789-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","79-11.270519.7","79-11.270519.7.1530","Tallawong","79-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","790-13.310519.16","790-13.310519.16.0950","Chatswood","790-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","791-14.310519.16","791-14.310519.16.1000","Chatswood","791-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","792-15.310519.16","792-15.310519.16.1010","Chatswood","792-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","793-16.310519.16","793-16.310519.16.1020","Chatswood","793-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","794-09.310519.16","794-09.310519.16.1030","Chatswood","794-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","795-10.310519.16","795-10.310519.16.1040","Chatswood","795-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","796-11.310519.16","796-11.310519.16.1050","Chatswood","796-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","797-12.310519.16","797-12.310519.16.1100","Chatswood","797-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","798-13.310519.16","798-13.310519.16.1110","Chatswood","798-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","799-14.310519.16","799-14.310519.16.1120","Chatswood","799-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","8-06.270519.7","8-06.270519.7.0615","Tallawong","8-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","80-12.270519.7","80-12.270519.7.1540","Tallawong","80-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","800-15.310519.16","800-15.310519.16.1130","Chatswood","800-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","801-16.310519.16","801-16.310519.16.1140","Chatswood","801-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","802-09.310519.16","802-09.310519.16.1150","Chatswood","802-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","803-10.310519.16","803-10.310519.16.1200","Chatswood","803-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","804-11.310519.16","804-11.310519.16.1210","Chatswood","804-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","805-12.310519.16","805-12.310519.16.1220","Chatswood","805-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","806-13.310519.16","806-13.310519.16.1230","Chatswood","806-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","807-14.310519.16","807-14.310519.16.1240","Chatswood","807-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","808-15.310519.16","808-15.310519.16.1250","Chatswood","808-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","809-16.310519.16","809-16.310519.16.1300","Chatswood","809-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","81-13.270519.7","81-13.270519.7.1550","Tallawong","81-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","810-09.310519.16","810-09.310519.16.1310","Chatswood","810-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","811-10.310519.16","811-10.310519.16.1320","Chatswood","811-10","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","812-11.310519.16","812-11.310519.16.1330","Chatswood","812-11","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","813-12.310519.16","813-12.310519.16.1340","Chatswood","813-12","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","814-13.310519.16","814-13.310519.16.1350","Chatswood","814-13","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","815-14.310519.16","815-14.310519.16.1400","Chatswood","815-14","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","816-15.310519.16","816-15.310519.16.1410","Chatswood","816-15","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","817-16.310519.16","817-16.310519.16.1420","Chatswood","817-16","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","818-09.310519.16","818-09.310519.16.1430","Chatswood","818-09","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
